record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_D8HiIrS51MHLW2lFx,1977461,new_entry,,,"","March 13 ""Security forces will clear the streets nationwide within 24 hours so all citizens can be checked for coronavirus. Major General Mohammad Bagheri announced that during the next 10 days, the entire Iranian nation will be monitored once through cyberspace, by phone and, if necessary, in person, and those suspected of being ill will be fully identified""",2020-03-13,2020-03-13,2020-03-23,The policy has a clear end date,Iran,IRN,IR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iran,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.8133281740973,56.7765230803589,53.9457591474627,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f8lDdwQkHkoROD,http://www.irandaily.ir/News/266861.html?catid=3&title=266861 ; https://english.alaraby.co.uk/english/news/2020/3/13/iran-imposes-lockdown-to-check-all-citizens-for-coronavirus,2020-11-01,2020-11-01T15:32:06Z
R_soPhx8C8mxCcaopFx,3599782,new_entry,,,"","March 20 ""Iranians to stay at home and not travel during the two-week public holiday for Nowruz""",2020-03-16,2020-03-20,2020-04-03,The policy has a clear end date,Iran,IRN,IR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iran,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,62.6678129067813,59.7064161535285,57.0233871247593,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vEZJjM1tSwvN,https://www.al-monitor.com/pulse/originals/2020/03/iran-nowruz-holiday-coronavirus-stay-home-irgc.html ; https://www.bbc.co.uk/news/world-middle-east-51968774,2020-10-21,2020-10-21T19:10:37Z
R_2mZhyN943xjRUPfFh,522506Fh,new_entry,,,"","""Deputy Governor of Tehran Province has announced that all commercial establishments must stay closed from Sunday, March 22, except for chain supermarkets and pharmacies.""",2020-03-22,2020-03-22,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",62.9785477788651,60.2573196898109,57.2815831999825,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgwnH74IbU2fMh,https://en.radiofarda.com/a/all-businesses-must-close-in-iran-s-capital-except-supermarkets-and-pharmacies/30502077.html,2020-04-03,2020-04-03T02:40:18Z
R_2mZhyN943xjRUPfGa,522506Ga,new_entry,,,"","""Deputy Governor of Tehran Province has announced that all commercial establishments must stay closed from Sunday, March 22, except for chain supermarkets and pharmacies.""",2020-03-22,2020-03-22,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",62.9785477788651,60.2573196898109,57.2815831999825,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgwnH74IbU2fMh,https://en.radiofarda.com/a/all-businesses-must-close-in-iran-s-capital-except-supermarkets-and-pharmacies/30502077.html,2020-04-03,2020-04-03T02:40:18Z
R_2mZhyN943xjRUPfBd,522506Bd,new_entry,,,"","""Deputy Governor of Tehran Province has announced that all commercial establishments must stay closed from Sunday, March 22, except for chain supermarkets and pharmacies.""",2020-03-22,2020-03-22,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",62.9785477788651,60.2573196898109,57.2815831999825,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgwnH74IbU2fMh,https://en.radiofarda.com/a/all-businesses-must-close-in-iran-s-capital-except-supermarkets-and-pharmacies/30502077.html,2020-04-03,2020-04-03T02:40:18Z
R_2mZhyN943xjRUPfEg,522506Eg,new_entry,,,"","""Deputy Governor of Tehran Province has announced that all commercial establishments must stay closed from Sunday, March 22, except for chain supermarkets and pharmacies.""",2020-03-22,2020-03-22,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",62.9785477788651,60.2573196898109,57.2815831999825,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pgwnH74IbU2fMh,https://en.radiofarda.com/a/all-businesses-must-close-in-iran-s-capital-except-supermarkets-and-pharmacies/30502077.html,2020-04-03,2020-04-03T02:40:18Z
R_2OPi3k9yWOUDZicDn,7122904Dn,new_entry,,,"","""Iran’s Coronavirus Combat Taskforce issued a decree suspending all newspaper printing, delivery, and distribution, citing the need to reduce the spread of the COVID-19 pandemic.""",2020-03-30,2020-03-30,,,Iran,IRN,IR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Iran,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",63.4729228174392,60.7626028817568,57.9913869855624,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhWAFfAIOe2rbl,https://cpj.org/2020/03/iran-bans-printing-of-all-newspapers-citing-spread.php ; https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/3639609-%D8%AA%D9%88%D9%82%D9%81-%DA%86%D8%A7%D9%BE-%D8%B1%D9%88%D8%B2%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D8%AA%D8%A7-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%DA%A9%D8%B1%D9%88%D9%86%D8%A7,2020-04-03,2020-04-03T17:03:36Z
R_1jNgPa6V3640CnIFh,522506Fh,update,,Strengthening,[compliance]  of policy strengthening,"""By order of the president, business will begin to reopen in Iran now, as the country finds itself unable to sustain a lockdown."" UPDATE: The President of Iran announced that from Saturday, April 11, businesses would begin reopening",2020-04-11,2020-04-11,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7225007356602,60.931283229288,57.9054929337693,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hb7YDuvm5lnCTr,https://www.aljazeera.com/news/2020/04/irans-virus-response-govt-weighs-options-200411140802462.html,2020-04-14,2020-04-14T17:06:33Z
R_1jNgPa6V3640CnIGa,522506Ga,update,,Strengthening,[compliance]  of policy strengthening,"""By order of the president, business will begin to reopen in Iran now, as the country finds itself unable to sustain a lockdown."" UPDATE: The President of Iran announced that from Saturday, April 11, businesses would begin reopening",2020-04-11,2020-04-11,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7225007356602,60.931283229288,57.9054929337693,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hb7YDuvm5lnCTr,https://www.aljazeera.com/news/2020/04/irans-virus-response-govt-weighs-options-200411140802462.html,2020-04-14,2020-04-14T17:06:33Z
R_1jNgPa6V3640CnIBd,522506Bd,update,,Strengthening,[compliance]  of policy strengthening,"""By order of the president, business will begin to reopen in Iran now, as the country finds itself unable to sustain a lockdown."" UPDATE: The President of Iran announced that from Saturday, April 11, businesses would begin reopening",2020-04-11,2020-04-11,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7225007356602,60.931283229288,57.9054929337693,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hb7YDuvm5lnCTr,https://www.aljazeera.com/news/2020/04/irans-virus-response-govt-weighs-options-200411140802462.html,2020-04-14,2020-04-14T17:06:33Z
R_1jNgPa6V3640CnIEg,522506Eg,update,,Strengthening,[compliance]  of policy strengthening,"""By order of the president, business will begin to reopen in Iran now, as the country finds itself unable to sustain a lockdown."" UPDATE: The President of Iran announced that from Saturday, April 11, businesses would begin reopening",2020-04-11,2020-04-11,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.7225007356602,60.931283229288,57.9054929337693,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hb7YDuvm5lnCTr,https://www.aljazeera.com/news/2020/04/irans-virus-response-govt-weighs-options-200411140802462.html,2020-04-14,2020-04-14T17:06:33Z
R_2v8RXqhfe7LxHHhFh,522506Fh,update,,Relaxing,timing of policy relaxing,"In Iran, the government has been scaling back the lockdown, as it shifts its focus to saving the economy from complete collapse. The looser restrictions include retailers such as high-end shopping malls and even Tehran's famous Grand Bazaar. UPDATE: The original restrictions on non-essential businesses did not have an end date. The restrictions are now being relaxed, from April 18 onwards.",2020-04-17,2020-04-18,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.786240959016,61.0688734343421,57.7071709958733,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21jO3xZxmJMJKy9,https://www.aljazeera.com/news/2020/04/iran-reopen-businesses-covid-19-lockdown-eased-200417132846820.html ; https://www.rferl.org/a/coronavirus-wrapup-covid-19-/30565587.html,2020-04-23,2020-04-23T16:32:33Z
R_2v8RXqhfe7LxHHhGa,522506Ga,update,,Relaxing,timing of policy relaxing,"In Iran, the government has been scaling back the lockdown, as it shifts its focus to saving the economy from complete collapse. The looser restrictions include retailers such as high-end shopping malls and even Tehran's famous Grand Bazaar. UPDATE: The original restrictions on non-essential businesses did not have an end date. The restrictions are now being relaxed, from April 18 onwards.",2020-04-17,2020-04-18,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.786240959016,61.0688734343421,57.7071709958733,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21jO3xZxmJMJKy9,https://www.aljazeera.com/news/2020/04/iran-reopen-businesses-covid-19-lockdown-eased-200417132846820.html ; https://www.rferl.org/a/coronavirus-wrapup-covid-19-/30565587.html,2020-04-23,2020-04-23T16:32:33Z
R_2v8RXqhfe7LxHHhBd,522506Bd,update,,Relaxing,timing of policy relaxing,"In Iran, the government has been scaling back the lockdown, as it shifts its focus to saving the economy from complete collapse. The looser restrictions include retailers such as high-end shopping malls and even Tehran's famous Grand Bazaar. UPDATE: The original restrictions on non-essential businesses did not have an end date. The restrictions are now being relaxed, from April 18 onwards.",2020-04-17,2020-04-18,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.786240959016,61.0688734343421,57.7071709958733,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21jO3xZxmJMJKy9,https://www.aljazeera.com/news/2020/04/iran-reopen-businesses-covid-19-lockdown-eased-200417132846820.html ; https://www.rferl.org/a/coronavirus-wrapup-covid-19-/30565587.html,2020-04-23,2020-04-23T16:32:33Z
R_2v8RXqhfe7LxHHhEg,522506Eg,update,,Relaxing,timing of policy relaxing,"In Iran, the government has been scaling back the lockdown, as it shifts its focus to saving the economy from complete collapse. The looser restrictions include retailers such as high-end shopping malls and even Tehran's famous Grand Bazaar. UPDATE: The original restrictions on non-essential businesses did not have an end date. The restrictions are now being relaxed, from April 18 onwards.",2020-04-17,2020-04-18,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Iran,,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.786240959016,61.0688734343421,57.7071709958733,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21jO3xZxmJMJKy9,https://www.aljazeera.com/news/2020/04/iran-reopen-businesses-covid-19-lockdown-eased-200417132846820.html ; https://www.rferl.org/a/coronavirus-wrapup-covid-19-/30565587.html,2020-04-23,2020-04-23T16:32:33Z
R_3VDPQC1XIxmeYBXBd,8965291Bd,new_entry,,,"","On May 10, In Iran, the government closed banks and offices in Abadan (in the Khuzestan province) for a week.",2020-05-10,2020-05-10,2020-05-17,The policy has a clear end date,Iran,IRN,IR,Municipal,1,Khuzestan,,Abadan,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Iran,One or more cities within one or more countries,,Khuzestan,Abadan,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",63.8822373623109,61.5726773104186,59.0696154106773,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxJ0EtFUlF8WtO,https://iranprimer.usip.org/blog/2020/apr/14/iran-tries-reopen-timeline ; https://www.reuters.com/article/us-health-coronavirus-iran/iran-locks-down-southwest-county-after-spike-in-coronavirus-cases-idUSKBN22M0Q7,2020-07-15,2020-07-15T23:21:02Z
R_3VDPQC1XIxmeYBXDn,8965291Dn,new_entry,,,"","On May 10, In Iran, the government closed banks and offices in Abadan (in the Khuzestan province) for a week.",2020-05-10,2020-05-10,2020-05-17,The policy has a clear end date,Iran,IRN,IR,Municipal,1,Khuzestan,,Abadan,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,,"",Yes,Iran,One or more cities within one or more countries,,Khuzestan,Abadan,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",63.8822373623109,61.5726773104186,59.0696154106773,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxJ0EtFUlF8WtO,https://iranprimer.usip.org/blog/2020/apr/14/iran-tries-reopen-timeline ; https://www.reuters.com/article/us-health-coronavirus-iran/iran-locks-down-southwest-county-after-spike-in-coronavirus-cases-idUSKBN22M0Q7,2020-07-15,2020-07-15T23:21:02Z
R_1kZWu0xlbnz5gzdDn,8603225Dn,new_entry,,,"","starting Saturday, July 18th, In Tehran, Iran, some public spaces such as coffee shops, zoos, and indoor swimming pools will be closed until further notice.",2020-07-17,2020-07-18,,,Iran,IRN,IR,Municipal,1,Tehran,,Tehran,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Iran,One or more cities within one or more countries,,Tehran,Tehran,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,64.2224449734042,61.505120923175,58.7997999251341,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U32cDXPh85EWgY,https://www.nytimes.com/aponline/2020/07/18/world/middleeast/ap-ml-virus-outbreak-mideast.html,2020-07-22,2020-07-22T08:21:20Z
R_1hzHhQXP3r2DzDuFh,7207774Fh,new_entry,,,"","Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,The policy has a clear end date,Iran,IRN,IR,Provincial,1,Tehran,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Iran,One or more provinces within one or more countries,,Tehran,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",66.105883490669,63.6812439319237,61.2681620822597,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1riYwMgzzPOy9mW,https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF,2020-10-13,2020-10-13T19:02:50Z
R_1hzHhQXP3r2DzDuAu,7207774Au,new_entry,,,"","Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,The policy has a clear end date,Iran,IRN,IR,Provincial,1,Tehran,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Iran,One or more provinces within one or more countries,,Tehran,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",66.105883490669,63.6812439319237,61.2681620822597,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1riYwMgzzPOy9mW,https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF,2020-10-13,2020-10-13T19:02:50Z
R_1hzHhQXP3r2DzDuBd,7207774Bd,new_entry,,,"","Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,The policy has a clear end date,Iran,IRN,IR,Provincial,1,Tehran,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Iran,One or more provinces within one or more countries,,Tehran,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",66.105883490669,63.6812439319237,61.2681620822597,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1riYwMgzzPOy9mW,https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF,2020-10-13,2020-10-13T19:02:50Z
R_1hzHhQXP3r2DzDuEg,7207774Eg,new_entry,,,"","Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,The policy has a clear end date,Iran,IRN,IR,Provincial,1,Tehran,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Iran,One or more provinces within one or more countries,,Tehran,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",66.105883490669,63.6812439319237,61.2681620822597,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1riYwMgzzPOy9mW,https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF,2020-10-13,2020-10-13T19:02:50Z
R_aVsan7ieodDb8R3NA,8104691NA,new_entry,,,"",Iran’s President Hassan Rouhani said on March 24 about half of all government employees were staying at home as part of measures to contain the coronavirus outbreak.,2020-03-24,2020-03-24,,,Iran,IRN,IR,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Iran,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.2913531456166,60.2698492281839,57.3967915058582,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rVAC5KEnbT6PUi,https://www.reuters.com/article/health-coronavirus-iran/about-half-of-irans-state-workers-are-staying-home-president-idUSB2N2B700W,2020-04-11,2020-04-11T13:55:07Z
R_12gLfi9vEG6ePL2NA,8104691NA,update,End of Policy,,"","Iran’s President Hassan Rouhani said on March 24 about half of all government employees were staying at home as part of measures to contain the coronavirus outbreak. May 30, ""government employees went back to work on Saturday"" UPDATE: 30 May, Iranian government workers went back to work in offices",2020-05-30,2020-05-30,,,Iran,IRN,IR,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",,Iran,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.0886915448594,61.2307145939552,58.4359395094504,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rVAC5KEnbT6PUi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e40O3R8aD9FrmY,NA ; https://www.middleeasteye.net/news/coronavirus-iran-mosques-resume-daily-prayers-amid-easing-lockdown ; https://www.arabnews.com/node/1682106/middle-east,2020-11-21,2020-11-21T14:33:50Z
R_reyiTXoqVAuxe2BNA,1446089,new_entry,,,"","""Iran has cancelled Friday Prayers for a second week across major cities amid the growing coronavirus (COVID-19) outbreak which has claimed 92 lives so far.

Mohammad-Javad Haj Ali-Akbar, Chairman of the Friday Prayers Policy-Making Council, on Wednesday made the cancellation announcement and said the decision was made in compliance with the Coronavirus Combat Task Force.

The Council draws guidelines for the sermons delivered in more than 600 locations across the country after the prayers every week. The members of the Council are appointed by the Supreme Leader Ali Khamenei.

According to Haj Ali-Akbar prayers are cancelled in all province capitals but in other cities a committee consisting of the representative of the Supreme Leader, governor and the director-general of the city will make a decision whether to allow the prayers to be held or not.

Some influential clerics such as Ahmad Alam ol-Hoda, Friday Prayer Leader of Mashhad, and Mohammad Saeedi, Custodian of Masoumeh Shrine in Qom, had strongly opposed cancellation of communal prayers and closing shrines.""",2020-02-26,2020-02-28,,,Iran,IRN,IR,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Iran,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",48.3170158049624,45.2196649851088,42.1732563481074,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YYwKU9YmKaM24K,https://en.radiofarda.com/a/iran-cancels-friday-prayers-again-due-to-coronavirus/30469021.html,2020-04-01,2020-04-01T18:05:47Z
R_XuOiBM8DQLaOSsxNA,7824217,new_entry,,,"","Iran's ""Ministry of Islamic Culture and Guidance, too, has announced the cancellation of all concerts and other cultural events for one week"".",2020-02-23,2020-02-29,2020-03-07,The policy has a clear end date,Iran,IRN,IR,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Iran,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.0973010763552,45.812478754712,42.5804715718359,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UfJieMgS1FBYMx,https://en.radiofarda.com/a/iranian-doctors-call-for-long-holiday-to-contain-coronavirus-outbreak/30449047.html,2020-06-02,2020-06-02T11:37:55Z
