record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2vhPmTxmYKR4RVgNA,7032114,new_entry,,,"","On March 21 in Samoa, people over age 60 have been told to remain at home unless they are seeking medical attention.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jcH9SjuZcwBWNn,https://www.rnz.co.nz/international/pacific-news/412240/tonga-and-samoa-declare-states-of-emergency-because-of-covid-19,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_XpNeopJ28VJHqI9NA,3863691,new_entry,,,"",Samoa was under lockdown from March 25-April 8. Individuals who do not adhere to the restrictions will be fined. The lockdown includes inter-island passenger travel closure and a restriction on meetings over 5 people.,2020-03-25,2020-03-25,2020-04-08,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dEVVRPjnbksRH7,https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down ; https://www.rnz.co.nz/international/pacific-news/412587/samoa-to-fine-people-who-don-t-adhere-to-covid-19-restrictions,CoronaNet (original),,2020-09-21,2020-09-21T21:59:15Z
R_2Ei6RvqfzvHhpc4NA,3863691,update,End of Policy,,"",Samoa was under lockdown from March 25-April 5. Individuals who do not adhere to the restrictions will be fined. The lockdown includes inter-island passenger travel closure and a restriction on meetings over 5 people. UPDATE: The policy ended on April 5 when it changed,2020-03-25,2020-03-25,2020-04-05,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dEVVRPjnbksRH7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PtRKCACLtanxiW,NA ; https://www.rnz.co.nz/international/pacific-news/413401/tonga-and-samoa-extend-anti-covid-19-measures,CoronaNet (original),,2020-09-28,2020-09-28T22:11:12Z
R_vDEL4BcdvKFdLgJNA,2055803,new_entry,,,"","The lockdown in Samoa began on March 25 and is extended until April 12. With the extension, markets and mobile vendors are allowed to sell agricultural and fishery items, and inter-island marine transport can resume between Ha'apai, Vava'u, and the Niuas.",2020-04-05,2020-04-05,2020-04-12,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mJgXbXh5UhKHb1,https://www.rnz.co.nz/international/pacific-news/413401/tonga-and-samoa-extend-anti-covid-19-measures,CoronaNet (original),,2020-09-21,2020-09-21T22:16:07Z
R_3Eywerx5VZP8dGONA,1537127,new_entry,,,"","The National Emergency Operations Centre (NEOC) has been activated as part of Samoa’s response to the Coronavirus (COVID-19) global crisis.
The Proclamation of Emergency period is from 21 March to 4 April 2020.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YRjHxySiB13t3gt,http://www.samoagovt.ws/2020/03/pr1-national-emergency-operations-centre-neoc-activated-for-coronavirus/,CoronaNet (original),,2020-04-03,2020-04-03T12:28:25Z
R_XX0MxYnzNXIRSh3NA,4826613,new_entry,,,"",Samoa expanded police authority in which police officers are afforded the legal authority to enforce the Emergency Orders to the full extent of the law on March 26.,2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ayQZKfNNvGIH4V,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-26th-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_1BOQC7FrLY1AO89NA,1359709,new_entry,,,"","Samoa is relaxing parliamentary procedures and The Advisory Board appointed under Article 108 of the Constitution, shall not incur any liability for actions done in good faith under Article 108 as of March 30.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LOMsV4qroblXZN,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_2DUDRmLq0xjJfwMNA,5538626,new_entry,,,"","The Samoan Cabinet is empowered to make Regulations, Rules or Orders for the implementation of the public sector duties and responsibilities, for maintaining safety, for the best interests of and the welfare of the country as of March 30.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BaIA9vuxXemKuP,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_BP0CsbZAOoGJ2UxNA,1888389,new_entry,,Strengthening,"","In the original declaration of emergency, Samoa banned street vendors on March 20.(1) There shall be no selling of any goods beside roads, street, culverts or footpaths.(2) Children selling goods in public is strictly prohibited.On May 8 Samoa updated the ban on street vendors to list specific areas where they are banned: There shall be no selling of any goods beside roads, street, culverts, street islands or footpaths in the town areas of Apia, beginning from Mulinuu to Fugalei, Taufusi, Motootua, Matautu Tai and Savalalo.",2020-05-08,2020-05-09,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Samoa banned street vendors and children selling on the street.,,,"",No,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73DDd4OzRqtYaEF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN7t233sYHUAHE,https://www.samoagovt.ws/2020/03/state-of-emergency-declared/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_eyBU5ematsDkToRNA,1888389,update,Change of Policy,Strengthening,"","In the original declaration of emergency, Samoa banned street vendors on March 20.
(1) There shall be no selling of any goods beside roads, street, culverts or footpaths.
(2) Children selling goods in public is strictly prohibited.
On March 8 Samoa updated the ban on street vendors to list specific areas where they are banned: There shall be no selling of any goods beside roads, street, culverts, street islands or footpaths in the town areas of Apia, beginning from Mulinuu to Fugalei, Taufusi, Motootua, Matautu Tai and Savalalo. UPDATE: On March 8 Samoa updated the ban on street vendors to list specific areas where they are banned: There shall be no selling of any goods beside roads, street, culverts, street islands or footpaths in the town areas of Apia, beginning from Mulinuu to Fugalei, Taufusi, Motootua, Matautu Tai and Savalalo.",2020-05-08,2020-05-09,,,Samoa,WSM,WS,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Samoa banned street vendors and children selling on the street.,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73DDd4OzRqtYaEF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN7t233sYHUAHE,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-8th-may-2020/,CoronaNet (original),,2020-06-17,2020-06-17T10:25:49Z
R_8qbxAjIGeKnnDP3NA,269978,new_entry,,,"","On June 10 Samoa is again allowing Street vendors to operate with restrictions:(1) The selling of goods by street vendors in Apia is permitted, but on the following conditions:(a) only fruits, vegetables, cooked food and designed/elei materials/lavalava are allowed to be sold;(b) selling of fizzy drinks and bongo is prohibited;(c) encourage the use of Health Cards for those who are preparing the food allowed to be sold in Apia for hygiene purposes required;(d) to issue appropriate penalties to those who breach these conditions;(e) the ban on selling goods on the footpath remains in effect.(2) Children under the age of 16 years selling goods in public is strictly prohibited.",2020-06-10,2020-06-11,2020-06-10,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","This policy bans the presence of street vendors, they are neither strictly a business nor a policy for social distancing",,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FfEmxbj5vWR0Qd,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_1jGI8yxI6GkSDUPNA,8490904,new_entry,,,"","On June 26 in Samoa, the general public is hereby advised that access to the following sites are restricted :• International Port – Faleolo International Airport (Saturday 27 June 2020; 12am-11.59pm)• All Quarantine Sites (27 June – 11 July 2020 at all times)Only authorized personnel pre-approved by the Ministry of Health (MOH) and the National Emergency Operation Centre (NEOC) are permitted to enter the above sites to conduct required services.",2020-06-26,2020-07-11,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government is restricting access to the airport and quarantine sites to official personnel only.,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RrAPaz50e7ILMs,https://www.samoagovt.ws/2020/06/public-notice-restricted-venues-and-quarantine-sites-2/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_rig0rBv3ogxaTOVNA,7466453,new_entry,,,"","Samoan government publicly addresses a false social media statement claiming there was a positive Coronavirus in Samoa. The government restates that there are currently no confirmed cases of Coronavirus in Samoa as of March 14. The government recommends basic precautions for citizens, avoiding online gossip, and using official channels for information.",2020-03-14,2020-03-14,2020-03-16,The policy is a one-time measure (e.g. publication of guidelines),Samoa,WSM,WS,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NfVnicQaG6Wgc5,http://www.samoagovt.ws/2020/03/ministry-of-health-coronavirus-covid-19-update-14-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_3CHFmZoE9Vjhs4ENA,1683738,new_entry,,,"",Samoa issued a public notice that wholesalers and retailers must avoid unnecessary price increases and consumers should report on any unreasonable price increases from March 23. Price controls my be introduced as a result.,2020-03-23,2020-04-23,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hGBmJNXitG1PK5,http://www.samoagovt.ws/2020/03/public-notice-from-the-ministry-of-commerce-industry-and-labour/ ; https://www.samoaobserver.ws/category/samoa/60334,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_29rZdVTcJeTUIRdGf,3890607,new_entry,,,"","In Samoa all persons of the age of 60 and above are to remain at home and must not move out and about in public, unless he or she is seeking medical attention at any health facility after March 20.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",This is a lockdown of all residents above age 60 even though there are no confirmed or suspected cases of the virus.,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QnPoSUWA3o0zT7,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_2EgzWqJUTLWIrvoGf,6723445,new_entry,,,"",Samoa instituted a two week lockdown from March 26.,2020-03-26,2020-03-26,2020-03-30,The policy has a clear end date,Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_t0AvetJL22b7Fzr,https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down ; http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-26th-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_1et0q3nEUB6n6wSGf,5200749,new_entry,,,"","On May 13 2020, Samoa instituted a $2,000 fine for violating the 14 day in country quarantine for passengers arriving in Samoa.",2020-05-13,2020-05-14,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eM48kJplCzwaZJc,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-13th-may-2020/,CoronaNet (original),,2022-10-14,2022-10-14T08:50:19Z
R_pKOGrqaLgRY1LWhBw,3033088,new_entry,,,"",Samoa introduced new restrictions for inbound residents on May 19. All are required to have a COVID19 test and a medical report done within three days before Arrival. Passengers will be quarantined for 14 days upon arrival into Samoa at a designated location and comply with daily heath checks during quarantine. Other rules and restrictions apply to the quarantine.,2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21FIgXSIO8FOsxA,https://www.samoagovt.ws/2020/05/❗19-may-2020-special-travel-advice-and-information-paper-for-travellers/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_22rE1TmvDSpzu8lGf,3101600,new_entry,,,"",On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; orB. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine;,2020-06-03,2020-06-03,2020-06-05,The policy is a one-time measure (e.g. publication of guidelines),Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0pjXolWgCs7Jk,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirs-covid-19-03rd-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_22rE1TmvDSpzu8lFh,3101600,new_entry,,,"",On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; orB. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantine;,2020-06-03,2020-06-03,2020-06-05,The policy is a one-time measure (e.g. publication of guidelines),Samoa,WSM,WS,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0pjXolWgCs7Jk,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirs-covid-19-03rd-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_3p3hvUTzOsPZBCUGf,3907392,new_entry,,,"","In Samoa on June 10, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;   B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UayQGV6q7E4QfI,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_3p3hvUTzOsPZBCUFh,3907392,new_entry,,,"","In Samoa on June 10, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;   B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation",2020-06-10,2020-06-11,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UayQGV6q7E4QfI,https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_31bKY5Ce7AzT9GaGf,3101600,update,End of Policy,,"","On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; orB. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantineIn Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation UPDATE: In Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation
",2020-06-10,2020-06-11,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0pjXolWgCs7Jk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxmOX8SIFRw6PS,NA ; https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_31bKY5Ce7AzT9GaFh,3101600,update,End of Policy,,"","On May 30 Samoa presented general guidelines for quarantine upon arrival. On June 3 those orders were further specified to: to be quarantined on arrival in Samoa for 14 days on following conditions:A. Costs of accommodation and breakfast for passengers to be bourne by the Government but dinner will be their responsibilities whilst in isolation.; orB. at the passenger(s) home as approved by the Director General of Heath upon prescribed conditions determined by him or her for approval for self-isolation quarantineIn Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation UPDATE: In Samoa, the government specifications on the mandatory 14 day quarantine from May 30 were updated to: quarantine held at the places and conditions to be determined by Cabinet;
B. costs of accommodation, breakfast and lunch for passengers to be bourne by the Government but dinner will be the passenger’s responsibility whilst in isolation
",2020-06-10,2020-06-11,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0pjXolWgCs7Jk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxmOX8SIFRw6PS,NA ; https://www.samoagovt.ws/2020/06/amended-state-of-emergency-orders-for-coronavirus-covid-19-10th-june-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_XBzVcbZPiNRCwRrFp,301596Fp,new_entry,,,"","As of March 22 all nightclubs, bars, theaters, bars attached to restaurants or hotels, or any other public place people accustom for social gatherings are to be closed in Samoa.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0HcTo2O5qON1cel,http://www.samoagovt.ws/2020/03/coronavirus-covid19-21-march-2020-emergency-orders-amendment/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_XBzVcbZPiNRCwRrDp,301596Dp,new_entry,,,"","As of March 22 all nightclubs, bars, theaters, bars attached to restaurants or hotels, or any other public place people accustom for social gatherings are to be closed in Samoa.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0HcTo2O5qON1cel,http://www.samoagovt.ws/2020/03/coronavirus-covid19-21-march-2020-emergency-orders-amendment/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_XgDXiFZClejHY4NGl,6150569Gl,new_entry,,,"","The government of Samoa mandated restrictions on the operating hours of supermarkets, ""Opening hours for all supermarkets is also restricted by the new orders from 6am-4pm, until further notice"" on March 24.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_39ToAsNPdvgHnTX,https://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-24th-march-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
R_UurbjWNQsGqFs7TGl,3669312Gl,new_entry,,,"","On April 14 Samoa declared that Daily opening hours for all supermarkets are from 6.00am-6.00pm, except for Sunday where supermarket opening hours are from 3.00pm-6.00pm.",2020-04-14,2020-04-15,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rSYmOx6RaXhc8k,https://www.samoagovt.ws/2020/04/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-april-2020/,CoronaNet (original),,2022-08-01,2022-08-01T23:59:59Z
