record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1dnrR531x9VV5iBCe,9588793Ce,update,original,End of Policy,,"Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020. UPDATE: Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Mauritius,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,2021-02-26,2021-02-26T15:43:15Z
R_32XBSdaBr2LuL9bNA,6238802,new_entry,original,,,"A Curfew Order, to prevent the spread of the COVID-19 across Mauritius and to make citizens respect scrupulously the national containment protocol, is taking effect today, Monday 23 March 2020 at 20.00 hours local time until Thursday 2 April 2020 at 20.00 hours local time",2020-03-22,2020-03-23,2020-04-02,Mauritius,MUS,MU,National,1,,,,Curfew,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,62.118987584081,58.1056369281805,54.2757097848957,71,https://mauritiusassembly.govmu.org/Communique/CurfewOrder22march2020.pdf#search=curfew,2020-11-05,2020-11-05T23:27:39Z
R_3RwSYUOo6L9PpO6NA,6238802,update,correction,,Strengthening,Mauritius is extending the end of its curfew order from 2 April 2020 at 20:00 local time to 15 April 2020 at 20:00 local time,2020-03-30,2020-04-02,2020-04-15,Mauritius,MUS,MU,National,1,,,,Curfew,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.3959394487367,62.7489179904459,58.8735520902695,44,NA ; https://govmu.org/EN/newsgov/SitePages/2020/PM--Sanitary-Curfew-to-be-extended-till-15th-April-2020.aspx,2020-11-08,2020-11-08T20:56:27Z
R_2CJ6garXh8i0o6wNA,6238802,update,correction,,Strengthening,"The end of Mauritius' curfew order is being extended from 15 April, 2020 at 8 P.M. to 4 May 2020 at 8 P.M.",2020-04-10,2020-04-15,2020-05-04,Mauritius,MUS,MU,National,1,,,,Curfew,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.6829687860208,62.6494504677647,58.8554104799188,37,NA ; https://www.mcci.org/en/media-news-events/business-updates/extension-of-the-curfew-order-for-mauritius-up-to-04-may-2020/,2020-11-08,2020-11-08T20:53:28Z
R_3MrmzjSUBQfzTaSNA,4696093,new_entry,correction,,,Mauritius has extended its curfew order originally ending at 8 PM on May 4 to June 1st at 8 PM,2020-05-01,2020-05-04,2020-06-01,Mauritius,MUS,MU,National,1,,,,Curfew,,,,Mauritius,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,65.9869035368952,62.3253558793838,58.2829223334917,43,NA ; https://govmu.org/EN/newsgov/SitePages/2020/Covid-19--Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx,2020-11-08,2020-11-08T21:06:01Z
R_26596UQYOzMyy2aNA,6238802,update,original,End of Policy,Strengthening,"The curfew in Mauritius imposed due to Covid-19 is being lifted on Saturday 30 May 2020, at midnight UPDATE: The curfew in Mauritius imposed due to Covid-19 is being lifted on Saturday 30 May 2020, at midnight",2020-05-29,2020-05-30,2020-04-15,Mauritius,MUS,MU,National,1,,,,Curfew,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,60.6922708603063,56.8716109282577,52.677587161125,31,"NA ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx",2020-11-08,2020-11-08T21:13:10Z
R_3EneKamRFDTvefmFw,2739402,new_entry,original,,,"\On February 2, Mauritius banned passengers inbound from China, South Korea, Japan, and other Asian countries",2020-02-02,2020-02-02,,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,,"China,Japan,South Korea,Other (please specify below)","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,17.9032573959951,12.3663561630707,8.04621085163601,24,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-29,2020-11-29T20:41:06Z
R_1FlfpaE6ftOpEmlFw,2739402,update,original,End of Policy,,"\On February 2, Mauritius banned passengers inbound from China, South Korea, Japan, and other Asian countries, this policy was valid until 19 March 2020. UPDATE: On February 2, Mauritius banned passengers inbound from China, South Korea, Japan, and other Asian countries. This policy was valid until 19 March 2020.",2020-02-02,2020-02-02,2020-03-19,Mauritius,MUS,MU,National,1,,,,External Border Restrictions,Total border crossing ban,,,"China,Japan,South Korea,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,17.9032573959951,12.3663561630707,8.04621085163601,24,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,2021-02-15,2021-02-15T20:24:51Z
R_28Zdm4jKziQgUHgFw,2367721,new_entry,original,,,"On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius",2020-02-28,2020-02-28,,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Iran,Italy","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.9656831733657,14.8582099310035,9.46958084402935,7,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx,2020-11-22,2020-11-22T20:58:52Z
R_21diHEqOTNBWeDHFw,2367721,update,original,End of Policy,,"On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius. This policy ended on the 19 March 2020 with all borders closure. UPDATE: On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius. This policy ended on  the19 March 2020 with the closure of all borders.",2020-02-28,2020-02-28,2020-03-19,Mauritius,MUS,MU,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Iran,Italy","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.9656831733657,14.8582099310035,9.46958084402935,7,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,2021-02-15,2021-02-15T20:18:08Z
R_vHRA4erEWgJCJYlFw,2833787,new_entry,original,,,"On March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland",2020-03-16,2020-03-18,,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Switzerland,United Kingdom",One or more countries and one or more regional groupings,European Union (without the UK),,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,40.1524421981365,34.8871082536148,29.3314865162213,16,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-22,2020-11-22T21:05:06Z
R_C2mNZU8GNkZg8KtFw,2833787,update,original,End of Policy,,"On March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland, this external border restriction ended on 19 March 2020. UPDATE: on March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland, this external border restriction ended on 19 March 2020.",2020-03-16,2020-03-18,2020-03-19,Mauritius,MUS,MU,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Switzerland,United Kingdom",One or more countries and one or more regional groupings,European Union (without the UK),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,40.1524421981365,34.8871082536148,29.3314865162213,16,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,2021-02-15,2021-02-15T20:41:31Z
R_8uLpc36M5lZKj4JFw,517769,new_entry,original,,,"As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, Mauritius borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.",2020-03-18,2020-03-19,2020-04-03,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.111110996516,39.2535441857313,34.6021840870168,19,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-22,2020-11-22T21:12:17Z
R_1CD6NDGXjmyuoolCa,6964074,new_entry,correction,,,"Mauritius is extending travel restrictions for a period of two weeks on foreign passengers coming from or having transited during the last 14 days in countries of the European Union, including United Kingdom and Switzerland. Also, as from today 20 00 GMT,  all foreign passengers coming or transiting from Reunion Island will not be allowed to enter Mauritius for the next two weeks. 16/03/2020",2020-03-22,2020-03-23,2020-04-02,Mauritius,MUS,MU,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,62.118987584081,58.1056369281805,54.2757097848957,71,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx,2020-04-27,2020-04-27T16:08:46Z
R_BLBVZ05g8tunt61Fw,517769,update,original,End of Policy,,"As from 01 October 2020, Mauritius announced that its borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays.
 UPDATE: As from 01 October 2020, borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays.
",2020-09-18,2020-10-01,2020-04-03,Mauritius,MUS,MU,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,16.7444592741675,11.8847528622736,7.2953062362424,4,"NA ; https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-26,2020-11-26T22:41:51Z
R_1QJFmbFPl0GlQ8mFz,3729594,new_entry,original,,,"The Government of Mauritius has advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius from the 21 December 2021. On 8 January, the Government of Mauritius announced that this measure will be in force until at least 31 January 2021.",2020-12-21,2020-12-21,2021-01-31,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,United Kingdom,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,16.9240648098989,11.5290220049407,7.30900323958618,3,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,2021-01-10,2021-01-10T19:42:07Z
R_2ZWjcETvasXR9tmFz,3062402,new_entry,original,,,The Government of Mauritius has advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius from the 21st December. This decision will be reviewed on 31 December.,2020-12-21,2020-12-21,2020-12-30,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,United Kingdom,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",16.9240648098989,11.5290220049407,7.30900323958618,3,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,2021-01-17,2021-01-17T19:19:43Z
R_24AgV65fZJppbHZNA,704602,new_entry,original,,,Mauritius has begun its Anti-Influenza vaccine especially targeted to elderly people and people with special abilities. The daily programme started from April 5th  from 8:30 a.m to 3 p.m.,2020-04-05,2020-04-05,2020-04-20,Mauritius,MUS,MU,National,1,,,,Health Monitoring,,,,Mauritius,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.9770613550626,62.5604811422875,59.2167416925944,39,http://www.govmu.org/English/News/Pages/Anti-influenza-vaccination-exercise-2020-underway-across-the-country.aspx,2020-04-16,2020-04-16T15:22:14Z
R_3DiMxS1fzBxUrF6NA,4308153,new_entry,original,,,"on 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 frontliners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine.",2020-05-05,2020-05-05,,Mauritius,MUS,MU,National,1,,,,Health Monitoring,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,65.7844336297378,61.9644027691598,58.2808757689885,43,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,2020-05-06,2020-05-06T15:49:37Z
R_3qPZ4CkYlShcCEPNA,4308153,update,original,End of Policy,,"on 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 front liners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine. The health monitoring will be on-going in relation to the risk of infection and duration of the pandemic. UPDATE: on the 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 frontliners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine. The health monitoring will be on-going depending on the risk of infection and duration of the pandemic.",2020-05-05,2020-05-05,2021-05-04,Mauritius,MUS,MU,National,1,,,,Health Monitoring,,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,65.7844336297378,61.9644027691598,58.2808757689885,43,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,2021-02-12,2021-02-12T20:49:15Z
R_1NxzZTTlHd5TsAGCo,2350395,new_entry,original,,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,,Mauritius,MUS,MU,National,1,,,,Health Resources,Masks,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2020-04-24,2020-04-24T13:42:11Z
R_1NxzZTTlHd5TsAGDr,2350395,new_entry,original,,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,,Mauritius,MUS,MU,National,1,,,,Health Resources,Personal Protective Equipment,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2020-04-24,2020-04-24T13:42:11Z
R_1NxzZTTlHd5TsAGFu,2350395,new_entry,original,,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,,Mauritius,MUS,MU,National,1,,,,Health Resources,Test Kits,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2020-04-24,2020-04-24T13:42:11Z
R_4Tlpzuxq5mLjKZrCo,2350395,update,original,End of Policy,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-24,Mauritius,MUS,MU,National,1,,,,Health Resources,Masks,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2021-02-12,2021-02-12T20:05:44Z
R_4Tlpzuxq5mLjKZrDr,2350395,update,original,End of Policy,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-24,Mauritius,MUS,MU,National,1,,,,Health Resources,Personal Protective Equipment,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2021-02-12,2021-02-12T20:05:44Z
R_4Tlpzuxq5mLjKZrFu,2350395,update,original,End of Policy,,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-24,Mauritius,MUS,MU,National,1,,,,Health Resources,Test Kits,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,2021-02-12,2021-02-12T20:05:44Z
R_1rrINBcjLJzFlX0Df,750412,new_entry,original,,,"On April 15, Mauritius has received half a million of Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks.",2020-04-15,2020-04-15,,Mauritius,MUS,MU,National,1,,,,Health Resources,Other Health Materials,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.6829687860208,62.6494504677647,58.8554104799188,37,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-receives-half-a-million-of-Hydroxychloroquine-tablets-from-India.aspx,2020-04-16,2020-04-16T14:34:35Z
R_3PBNYfVSJtPDrflDf,750412,update,original,End of Policy,,"On April 15, Mauritius has received half a million Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks. This health resource will be needed until necessary and deemed effective. UPDATE: On April 15, Mauritius has received half a million of Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks. This health resource will be needed until necessary and deemed effective.",2020-04-15,2020-04-15,2020-04-29,Mauritius,MUS,MU,National,1,,,,Health Resources,Other Health Materials,,,Mauritius,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.6829687860208,62.6494504677647,58.8554104799188,37,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-receives-half-a-million-of-Hydroxychloroquine-tablets-from-India.aspx,2021-02-12,2021-02-12T20:41:07Z
R_smLdRukCev5DRRfCo,5374898,new_entry,original,,,"RT Knits, a major textile factory in Mauritius has been mass manufacturing reusable cloth masks to be retailed at $1.25. The main aim with the mask is to protect the user as well as others by reducing the spread with the masks being disinfected at high temperatures.",2020-04-22,2020-04-22,,Mauritius,MUS,MU,National,0,,,,Health Resources,Masks,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.2751174701735,62.6495459213648,58.8933033806046,38,https://defimedia.info/rt-knits-lance-des-masques-barrieres-reutilisables-au-covid-19,2020-04-22,2020-04-22T07:22:22Z
R_27UnDk6ryIEQtBqCo,5374898,update,original,End of Policy,,"RT Knits, a major textile factory in Mauritius has been mass manufacturing reusable cloth masks to be retailed at $1.25. This will continue to be manufactured according to the demand. UPDATE: RT Knits, a major textile factory in Mauritius has been mass manufacturing reusable cloth masks to be retailed at $1.25. This will continue to be manufactured according to the demand.",2020-04-22,2020-04-22,2021-05-04,Mauritius,MUS,MU,National,1,,,,Health Resources,Masks,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.2751174701735,62.6495459213648,58.8933033806046,38,https://defimedia.info/rt-knits-lance-des-masques-barrieres-reutilisables-au-covid-19,2021-02-12,2021-02-12T20:23:15Z
R_yIUjevnVQXtmvrHCo,6512667,new_entry,original,,,"On 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialised masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel.
",2020-05-05,2020-05-05,,Mauritius,MUS,MU,National,1,,,,Health Resources,Masks,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,2020-05-06,2020-05-06T15:49:27Z
R_yIUjevnVQXtmvrHDf,6512667,new_entry,original,,,"On 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialised masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel.
",2020-05-05,2020-05-05,,Mauritius,MUS,MU,National,1,,,,Health Resources,Other Health Materials,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,2020-05-06,2020-05-06T15:49:27Z
R_1EWpwoINfr4B6qSCo,6512667,update,original,End of Policy,,"On the 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.
 UPDATE: On 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.",2020-05-05,2020-05-05,2020-05-19,Mauritius,MUS,MU,National,1,,,,Health Resources,Masks,,,Mauritius,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,2021-02-12,2021-02-12T20:35:12Z
