record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_eEE1l1OcjSDfj4RNA,7339031,new_entry,,,"","On March 28, 2020, Benin invites the population or clients to remind the  deliverers, employees or emissaries of companies specializing in the provision of delivery, cleaning, support, assistance of the hygiene measures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IuyZqF4C5MgW87,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:39:57Z
R_qO7bDlbyHdhnSxzNA,943665,new_entry,,,"","On April 10, 2020, Benin releases an information campaign on how to properly wear the masks",2020-04-10,2020-04-10,,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,70.4191023204669,67.6701631002503,64.315404663909,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28G2oMXhfwNmXSQ,https://www.gouv.bj/actualite/592/coronavirus-%E2%80%93-quelques-consignes-respecter-port-masque/,2020-04-25,2020-04-25T20:03:37Z
R_1r2HCTsVpQgaDqJBg,6636013,new_entry,,,"","On April 16, 2020, Benin informs the population about safety measures while working from home during the crisis, referring to the French National Agency for the Security of Information Systems (ANSSI)",2020-04-16,2020-04-16,,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,71.3378673433272,67.9002126075874,64.5265132280503,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x3L6UUhHhv9iQYV,https://www.gouv.bj/actualite/596/coronavirus---guide-bonnes-pratiques-securite-teletravailleur/,2020-05-07,2020-05-07T13:12:51Z
R_daStfI2k2chPfbjBg,9018466,new_entry,,,"","On 3rd June, 2020 the government of Benin, following the relaxing of sanitary rules, calls for the strict respect of protective measures in mosques. The following recommendations are mentioned: the systemic washing of hands with soap or hand sanitizer, the compulsory use of a mask, the respect of social distance (at least one meter), hugs and handshakes must be avoided.",2020-06-03,2020-06-03,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,51.997494883074,48.908703158073,45.8889047679817,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpG9IMcQNYD4nB,https://www.gouv.bj/actualite/702/appel-respect-strict-gestes-barrieres-covid-19-dans-mosquees/,2021-03-03,2021-03-03T10:55:22Z
R_3HAM5wMn3gro0arBg,9291383,new_entry,,,"","On 24th July, 2020, the Beninese Ministry of Education held a public awareness conference for deans and heads of schools. The objective was to reinforce the vigilance of teaching staff after several cases of sanitary rules not being respected in schools.",2020-06-24,2020-06-24,2020-06-25,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Education",49.8234335982687,46.553562490372,43.3211178702762,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lJC69e4Y1LLfM,https://www.gouv.bj/actualite/729/les-acteurs-education-sensibilises-mesures-lutte-contre-propagation-pandemie-coronavirus/,2021-03-08,2021-03-08T21:29:04Z
R_3szTycjpzP0asSHBg,8729169,new_entry,,,"","On 12th July, 2020, the government of Benin released a booklet informing travelers arriving at Cadjehoun airport of the procedures related to passport verification and restitution.",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6148215498272,46.5359359505559,43.7676058865781,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ho4dSaAHeHIe5L,https://www.gouv.bj/actualite/762/coronavirus---note-information-gestion-passeports-passagers-entrant-benin/,2021-02-26,2021-02-26T16:20:43Z
R_3MrkEURAOSvbMdqBg,5260369,new_entry,,,"","On 1st, September 2020, the government of Benin released an information booklet on Covid-19 tests and testing facilities for passengers travelling via Cotonou airport.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,49.8095810832385,46.7165561698551,43.7372119310707,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xxRGU8MhH6RfSKt,https://www.gouv.bj/actualite/820/guide-information-dispositions-pratiques-relatives-tests-covid-19-destination-passagers-aeroport-cotonou/,2021-02-14,2021-02-14T08:36:50Z
R_2QVwd2A6yxGMCbqBg,3529509,new_entry,,,"","National Benin — On 28th September, 2020 the government of Benin reminded the deans of schools, high-schools and universities, professors, students and their parents to strictly respect sanitary measures such as: the mandatory use of masks, the systemic washing of hands before and after any activity, the respect of social distance (at least one meter).",2020-09-28,2020-11-28,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,53.9885337788582,50.9541427680767,47.7075025069475,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnBjpacM8MaswK,https://www.gouv.bj/actualite/743/appel-respect-strict-gestes-barrieres-covid-19-dans-ecoles--colleges--lycees--universites/,2021-02-08,2021-02-08T08:09:06Z
R_3P7W8Hy6cViUWTbFx,3754320,new_entry,,,"","Benin is is enforcing a two-week quarantine on all passengers, including Benin nationals arriving from or having visited China, Italy, Iran, Republic of Korea, France, Spain and Germany after Feb. 15, 2020.",2020-02-15,2020-02-15,2020-02-16,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,21.2076004301301,16.2768511290207,12.5431703090978,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODLk9AmbNrFz7L,https://travelbans.org/africa/benin/,2021-03-10,2021-03-10T10:36:26Z
R_3P7W8Hy6cViUWTbBw,3754320,new_entry,,,"","Benin is is enforcing a two-week quarantine on all passengers, including Benin nationals arriving from or having visited China, Italy, Iran, Republic of Korea, France, Spain and Germany after Feb. 15, 2020.",2020-02-15,2020-02-15,2020-02-16,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,21.2076004301301,16.2768511290207,12.5431703090978,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODLk9AmbNrFz7L,https://travelbans.org/africa/benin/,2021-03-10,2021-03-10T10:36:26Z
R_8Izoh1hJcadmYKdFx,2981579,new_entry,,,"","On March 3, 2020, Benin urges persons coming from countries affected by the coronavirus epidemic arriving by air, sea or land to self-quarantine at their domicile for 14-days, without any physical contact",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,Other (please specify below),San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",27.3174984863618,22.479091813488,18.0698481430569,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fpbkDOY3HQCvtA,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/ ; https://en.wikipedia.org/wiki/Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020#3_March,2022-04-22,2022-04-22T22:44:43Z
R_2f3XVtyKRwyNXdQEz,6603285,new_entry,,,"","As of March 17, 2020, Benin issues a compulsory 14-day quarantine of all persons coming to Benin by air; for nationals, costs for quarantine covered by the state; foreign nationals bear their own costs",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Military",41.9131924606672,38.2407638130735,34.3667917495715,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Du3J55FJMYzZgA,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-march-18-2020/,2020-04-03,2020-04-03T13:21:42Z
R_2Eo5td4RFAQg9RbFh,9324745Fh,new_entry,,,"","On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qa0lBtryIJFxSjn,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T08:36:59Z
R_2Eo5td4RFAQg9RbDn,9324745Dn,new_entry,,,"","On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qa0lBtryIJFxSjn,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T08:36:59Z
R_7PXTAXBBYsBJPfrFu,8156501Fu,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrFh,8156501Fh,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrGa,8156501Ga,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrBd,8156501Bd,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_7PXTAXBBYsBJPfrDn,8156501Dn,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:57:27Z
R_stbUxfrgoijuBZnFh,9324745Fh,update,,Strengthening,timing of policy strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",71.2307539626151,67.862815776965,64.8332797447728,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s7CPmhzhI3rFd,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-04-26,2020-04-26T08:18:57Z
R_stbUxfrgoijuBZnDn,9324745Dn,update,,Strengthening,timing of policy strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",71.2307539626151,67.862815776965,64.8332797447728,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s7CPmhzhI3rFd,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-04-26,2020-04-26T08:18:57Z
R_1JKQV75OyDnNRDzAu,2210596Au,new_entry,,,"","On May 6, 2020, Benin announced the end of the sanitary cordon in effect in Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra. However, expect the reopening of schools and universities, restrictions and sanitary rules still remain in force in those communes.",2020-05-06,2020-05-11,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",No,Benin,One or more cities within one or more countries,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou).",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",62.9909830187188,59.7886269974095,56.4222708079003,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OoQfd6kHoGlkPI,https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/ ; https://sgg.gouv.bj/cm/2020-05-27/,2021-03-23,2021-03-23T10:06:07Z
R_3habKRAy2zz8fYBAu,3438512Au,new_entry,,,"","On May 27,2020, the Benin government ordered the reopening of bars under certain conditions: owners shall ensure the establishment of hand sanitizers and the respect of social distance (at least 1 meter). The polcy takes effect on June 2,2020.",2020-05-27,2020-06-02,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",No,Benin,One or more cities within one or more countries,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou)",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",53.0340499898283,50.0367867215562,46.9976599448714,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8HdCgaLHQxA7ak9,NA,2021-03-30,2021-03-30T09:17:47Z
R_3MzKod8sdiuJ1HMNA,1945567NA,new_entry,,,"","On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",61.356235936419,57.934928137533,54.8561029967814,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z8IUm0sQ3mdWwNj,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T18:01:06Z
R_2BsntVGmzDgkavQNA,9439135,new_entry,,,"","As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings)",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,41.9131924606672,38.2407638130735,34.3667917495715,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10SnPYrU8c75RzF,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T13:53:41Z
R_sbPxGAVGHK790lPNA,355122,new_entry,,,"","As of March 17, 2020, Benin recommends mourners to keep the funerals of their loved ones to a strict minimum and to postpone subsequent events",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government,Police",41.9131924606672,38.2407638130735,34.3667917495715,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bEJBGCyekhwIRJT,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:39:41Z
R_3O2lGSNAMJHwibgNA,9439135,update,End of Policy,,"","As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020. UPDATE: On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,41.9131924606672,38.2407638130735,34.3667917495715,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10SnPYrU8c75RzF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koYQY2LAHE3NOS,NA ; https://sgg.gouv.bj/cm/2020-05-27/,2020-09-15,2020-09-15T16:15:28Z
