record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_sjkTA8f1zaaN7y1NA,8682057,new_entry,,,"","On July 27th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh, Agadir, Khenifra, and Fes. It also comprises the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Médiouna, Benslimane and Berrechid. This entry codes the policy for the city of Fes.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Fes-Meknes,Fes (Fes-Meknes),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OJjbe7bwWaA4SW,https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases ; https://www.garda.com/crisis24/news-alerts/363566/morocco-authorities-to-restrict-access-to-major-cities-amid-spike-in-covid-19-cases-from-july-27-update-23,CoronaNet (original),,2021-05-29,2021-05-29T22:28:48Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3KosMhZuiNB83zwNA,6395077,new_entry,,,"","On July 27th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh, Agadir, Khenifra, and Fès. It also comprises the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Médiouna, Benslimane and Berrechid. This entry codes the policy for the city of Khenifra.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Beni Mellal-Khenifra,Khenifra (Beni Mellal-Khenifra),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_217h5axlfeqUoKx,https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases ; https://www.garda.com/crisis24/news-alerts/363566/morocco-authorities-to-restrict-access-to-major-cities-amid-spike-in-covid-19-cases-from-july-27-update-23,CoronaNet (original),,2021-05-29,2021-05-29T22:33:57Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_2b11wNvreiZWBFmNA,6039851,new_entry,,,"","On July 27th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh, Agadir, Khenifra, and Fes. It also comprises the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Médiouna, Benslimane and Berrechid. This entry codes the policy for the city of Agadir.",2020-06-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Souss-Massa,Agadir (Sous-Massa),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_216PJ9mosox1f9V,https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases ; https://www.garda.com/crisis24/news-alerts/363566/morocco-authorities-to-restrict-access-to-major-cities-amid-spike-in-covid-19-cases-from-july-27-update-23,CoronaNet (original),,2021-05-29,2021-05-29T22:37:37Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3q8vP3B1FVtP9ZLNA,1456043,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; [travel_mechanism] of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. This entry codes the policy for the city of Marrakesh. UPDATE: This update codes the strenghtening of lockdown measures on the city of Marrakesh on July 27st.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Marrakesh-Safi,Marrakesh (Marrakesh-Safi),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gGtVxHr9J50TXl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29anVcIn4QGZxZg,NA ; https://www.garda.com/crisis24/news-alerts/366171/morocco-authorities-reintroduce-lockdown-measures-in-tangier-and-fez-august-5-update-24 ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T16:43:12Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3DdQCjYJSbs29QTNA,3926879,update,End of Policy,,"","On June 11th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 1 comprises the following cities: Safi, M’rirt, Meknes, Beni Mellal, Khenifra, Fes, Tétouan, and Agadir. It also comprises the following provinces of Al Hoceima. This entry codes the policy for the city of Meknes. UPDATE: This update codes the transfer of the city of Meknes on to the second area July 27th.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Fes-Meknes,Meknes (Fes-Meknes),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lyNdGSvu1Oo0JW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QfXzatBgNk46xO1,NA ; https://www.garda.com/crisis24/news-alerts/366171/morocco-authorities-reintroduce-lockdown-measures-in-tangier-and-fez-august-5-update-24 ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T16:50:46Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_ZEqfTPP0FA0fIadNA,5811126,update,End of Policy,,"","On June 11th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 1 comprises the following cities: Safi, M’rirt, Meknes, Beni Mellal, Khenifra,  Tetouan, and Agadir. It also comprises the following provinces of Al Hoceima. This entry codes the policy for the city of Fez. UPDATE: This update codes the transfer of the city of Fez on to the second area July 27th.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Fes-Meknes,Fes (Fes-Meknes),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Pc8uL5l3m8hDcX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I3OS2HcNtWTewu,NA ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T16:52:29Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_2rORq9ijCxeqQcMNA,5305816,update,End of Policy,,"","On June 11th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 1 comprises the following cities: Safi, M’rirt, Meknes, Beni Mellal, Khenifra, Fes, Tétouan, and Agadir. It also comprises the following provinces of Al Hoceima. This entry codes the policy for the city of Khenifra. UPDATE: This update codes the transfer of the city of Khenifra to the second area on July 27th.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Beni Mellal-Khenifra,Khenifra (Beni Mellal-Khenifra),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rTmkXCVl2a6qmM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U47v1mgU6DQdL9,NA ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T16:54:49Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_2V84TVLg2kSig0rNA,4345404,update,End of Policy,,"","On June 11th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 1 comprises the following cities: Safi, M’rirt, Meknes, Beni Mellal, Khenifra, Fes, Tétouan, and Agadir. It also comprises the following provinces of Al Hoceima. This entry codes the policy for the city of Agadir. UPDATE: This update codes the transfer of the city of Agadir to the second area on July 27th.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Souss-Massa,Agadir,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KqbG2U46ClunRe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ht3cli98zO4nzA,NA ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T16:56:12Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_2atLdFWjnaUYTCVNA,9610713,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; [compliance]  of policy strengthening,"On June 11th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid. 
This entry codes the policy for the city of Casablanca. UPDATE: This update codes the strengthening of lockdown measures for the city of Casablanca on July 27th.",2020-07-27,2020-07-27,2020-08-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6yvSqTmUo1d8oaa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rdyTtfnJgtKR3Gx,NA ; https://www.garda.com/crisis24/news-alerts/366171/morocco-authorities-reintroduce-lockdown-measures-in-tangier-and-fez-august-5-update-24 ; https://www.france24.com/en/20200727-morocco-shuts-down-major-cities-after-spike-in-covid-19-cases,CoronaNet (original),,2021-06-16,2021-06-16T17:00:40Z,20887,316,16553,20940,1168113,31.505,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3PiqqnJywQsjKBYNA,6910869,new_entry,,,"","As of August 27th, Moroccan authorities are suspending family visits to prisons in select prisons around the country: 
""In Casablanca-Settat, the move will concern the prisons of Ain Sebaa 1, Ain Sebaa 2, the Ain Sebaa reform and rehabilitation center, and Ain Borja in Casablanca. In Rabat-Sale-Kenitra, the move will apply to Sale 2, El Arjat 1, El Arjat 2, and the local prison of Kenitra. Oudaya in Marrakech will also see suspended family visits, as well as Tangier 1, Tangier 2, and Tetouan in the region of Tangier-Tetouan-Al Hoceima, and Ras El Ma and Bourkaiz in Fez.""",2020-08-27,2020-08-27,,The policy’s end date is unknown or unreported,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Morocco,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73XSajjGpzFkVU2,"https://www.moroccoworldnews.com/2020/08/316722/covid-19-several-moroccan-prisons-suspend-family-visits/ ; https://fr.le360.ma/societe/covid-19-les-visites-familiales-suspendues-dans-plusieurs-prisons-du-maroc-222045 ; https://www.bladi.net/maroc-visites-interdites-prisons,73224.html",CoronaNet (original),,2023-06-30,2023-06-30T13:30:49Z,57085,1011,41901,22009,1846260,49.796,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_1C7kfn0awJjfOfANA,7978255,update,End of Policy,,"","On June 11th, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence. Area 1 comprises the following cities: Safi, M’rirt, Meknes, Beni Mellal, Khenifra, Fes, Tétouan, and Agadir. It also comprises the following provinces of Al Hoceima. This entry codes the policy for the city of M'rirt. UPDATE: This update codes the transfer of the city of M’rirt to the second area on September 6th.",2020-09-06,2020-09-06,2020-09-21,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Beni Mellal-Khenifra,M'rirt (Beni Mellal-Khenifra),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CjZE6Vv9kqxcSr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zkgs4UivLaL8VI,NA ; https://www.moroccoworldnews.com/2020/09/317554/morocco-reimposes-lockdown-in-north-central-cities-of-khenifra-mrirt ; https://www.moroccoworldnews.com/2020/09/317827/morocco-extends-state-of-health-emergency-until-october-10,CoronaNet (original),,2021-06-16,2021-06-16T17:05:44Z,72394,1361,55274,23557,2070053,55.832,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_1jkQG60RFbz805sNA,6910869,update,End of Policy,,"","On September 8th, Moroccan authorities suspended family visits to all prisons.
 UPDATE: The original policy only suspended visits in select prisons. As of September 8th, family visits are suspended in all prisons.",2020-09-07,2020-09-08,2020-09-08,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Morocco,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73XSajjGpzFkVU2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CdhrolhFNC9jgGd,"NA ; https://www.moroccoworldnews.com/2020/09/317703/morocco-suspends-all-family-visits-to-prisons-as-covid-19-threat-grows/ ; https://www.bladi.net/maroc-suspension-visites-familiales-prisons,73631.html",CoronaNet (original),,2020-11-05,2020-11-05T16:56:18Z,75721,1427,57239,23099,2115390,57.055,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3k0Xo8nCcE1K6OtNA,4517600,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence.  Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. UPDATE: This update codes the extension of lockdown measures on the city of Casablanca from September 10th to October 10th.",2020-07-21,2020-09-10,2020-10-10,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca (Casablanca-Settat),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pj4SxTs4D5WIdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10C6DyOQBUzPJLj,NA ; https://www.moroccoworldnews.com/2020/10/323042/morocco-extends-lockdown-measures-in-casablanca-for-2-weeks ; https://www.moroccoworldnews.com/2020/09/317827/morocco-extends-state-of-health-emergency-until-october-10,CoronaNet (original),,2021-07-04,2021-07-04T17:17:31Z,79767,1491,61850,22634,2160798,58.279,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_yHHKAcTbmoEyG1rNA,4517600,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence.  Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. UPDATE: This update codes the extension of lockdown measures on the city of Casablanca from October 5th to October 19th.",2020-10-01,2020-10-05,2020-10-19,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca (Casablanca-Settat),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pj4SxTs4D5WIdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zRTxiKNkdnMw6s,NA ; https://www.moroccoworldnews.com/2020/10/321369/morocco-extends-lockdown-measures-in-casablanca-for-2-more-weeks,CoronaNet (original),,2021-07-04,2021-07-04T17:20:39Z,134695,2369,113336,20704,2731907,73.683,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_3qaman3RIPqktMMNA,4517600,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence.  Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. UPDATE: This update codes the extension of lockdown measures on the city of Casablanca from October 25th to November 22nd.",2020-10-23,2020-10-25,2020-11-22,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca (Casablanca-Settat),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pj4SxTs4D5WIdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AL6h4YdQRwSied,NA ; https://www.ecoactu.ma/casablanca-nouvelles-restrictions-25-octbre/ ; https://laquotidienne.ma/article/info-politique/covid-19-nouvelles-restrictions-a-casablanca-a-compter-de-ce-dimanche-25-octobre,CoronaNet (original),,2021-07-04,2021-07-04T17:38:08Z,197481,3301,163195,21368,3197617,86.244,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_333lUhZv7gXPDGrNA,4517600,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence.  Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. UPDATE: This update codes the extension of lockdown measures on the city of Casablanca from November 22nd to December 20th.",2020-11-21,2020-11-22,2020-12-20,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca (Casablanca-Settat),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pj4SxTs4D5WIdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfUXcbvOkgTS0ff,NA ; https://www.moroccoworldnews.com/2020/11/326757/covid-19-morocco-extends-lockdown-measures-in-casablanca ; https://www.medias24.com/2020/11/21/prolongation-des-restrictions-pour-4-semaines-a-casablanca-et-provinces-limitrophes/,CoronaNet (original),,2021-07-04,2021-07-04T17:44:07Z,324941,5316,270457,20198,3796876,102.406,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
R_24Oj2jM5widhBqlNA,4517600,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 21st, Morocco begins to gradually lifts lockdown measures, dividing the country into two areas. The first area has fewer restrictions, while the second area has more restrictive measures, such as obtaining an exceptional movement permit to leave the place of residence.  Area 2 comprises the following cities: Casablanca, Tangier-Assilah, Marrakesh, and Safi. It also comprises the following provinces: Al Hoceima, Larache and Kenitra. UPDATE: This update codes the extension of lockdown measures on the city of Casablanca from December 20th and January 12th.",2020-07-21,2020-12-20,2021-01-12,The policy has a clear end date,Morocco,MAR,MA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,One or more cities within one or more countries,,Casablanca-Settat,Casablanca (Casablanca-Settat),,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pj4SxTs4D5WIdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bm4hgTUtQ5fLkn,NA ; https://telquel.ma/2021/02/01/le-couvre-feu-prolonge-de-deux-semaines-a-partir-du-2-fevrier_1709725 ; https://www.medias24.com/2021/02/01/prolongation-du-couvre-feu-et-autres-restrictions-pour-2-semaines-supplementaires/,CoronaNet (original),,2021-07-04,2021-07-04T17:49:24Z,417125,6957,378154,13356,4300996,116.003,,,,,,133,42.8,0,-0.345599442720413,0.548431634902954,6,40,35581294,119437717293.904,4.23485005408639,17.3873306082871,25.5060608782558,2,0,0.116496007478549,1.30188401362058,92424
