record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_V3a9N7RX4BLCxdDGu,1665770,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Misiones,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Misiones,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:25:27Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOCn,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOEw,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOEz,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOFa,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOEy,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOGs,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOGr,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_3PBiVyhztbzGdeOGu,6539946,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Neuquén
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Neuquen,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Neuquen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:30:38Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBCn,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBEw,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBEz,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBFa,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBEy,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBGs,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBGr,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_eScj8lFayXiMPwBGu,541998,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Río Negro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until August 30. The original was set to concern the Province of Rio Negro, except Bariloche and General Roca. Now it concerns the whole Province of Rio Negro.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,Rio Negro,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Rio Negro,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T19:58:45Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2fDNDYfN0R8vfr5Cn,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T20:00:48Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2fDNDYfN0R8vfr5Ew,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T20:00:48Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2fDNDYfN0R8vfr5Ez,6330035,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: San Juan
    
This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until August 30.",2020-06-07,2020-06-08,2020-08-30,Argentina,ARG,AR,Provincial,1,San Juan,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816,2020-10-01,2020-10-01T20:00:48Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
