record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1pGY9DG5Za3fHgJNA,1558237,update,original,Change of Policy,Strengthening,"On Dec 21, 2020, Equatorial Guinea announced that ""The Presidency of the Republic at the proposal of the Prime Minister of the Government, has approved this Monday, December 21, decree No. 197/2020 dated December 21, which temporarily restricts the movement of people during the Christmas holidays and New Year’s Day to prevent the spread of the Coronavirus in the Republic of Equatorial Guinea. Said decree will be in force from December 23, 2020 to January 15, 2021."" This decree was later extended to last until February 15, 2021. UPDATE: The original decree to restrict the movement of people was set to last until January 15, 2021, however it was extended to February 15, 2021.",2020-12-21,2020-12-23,2021-02-15,Equatorial Guinea,GNQ,GQ,National,1,,,,Internal Border Restrictions,,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.guineaecuatorialpress.com/noticia.php?id=16913,2021-03-09,2021-03-09T16:17:02Z,5236,85,5078,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2pJhkGIWYRI8JAJCs,2482838,new_entry,original,,,"Equatorial Guinea creates a ""Response and Vigilance Technical Committee for the New Coronavirus""",2020-04-03,2020-03-31,2020-04-30,Equatorial Guinea,GNQ,GQ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15226&lang=en,2020-05-03,2020-05-03T18:52:24Z,12,0,1,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_Utg1fmBxFD6evWpNA,7274599,new_entry,original,,,"On February 6, 2020, Equatorial Guinea ""announced that it would give China a $2 million solidarity contribution to help it fight the coronavirus outbreak.""",2020-02-06,2020-02-06,2020-02-07,Equatorial Guinea,GNQ,GQ,National,0,,,,Other Policy Not Listed Above,,Economic contribution (aid),,China,"One or more countries, but not all countries",,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://face2faceafrica.com/article/equatorial-guinea-gifts-china-2m-to-fight-deadly-coronavirus ; https://www.africanews.com/2020/02/05/equatorial-guinea-donates-2m-to-china-to-help-combat-coronavirus/,2021-02-04,2021-02-04T16:42:03Z,0,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_6KjVRxoRstBkjn3NA,6188277,new_entry,original,,,"On March 23, 2020, ""oil producing country Equatorial Guinea said that it will waive off fees to oil & gas service companies operating therein the wake of the coronavirus outbreak"" for a period of 3 months.",2020-03-23,2020-03-23,2020-06-23,Equatorial Guinea,GNQ,GQ,National,1,,,,Other Policy Not Listed Above,,Economic policy (company fees waived to promote business),,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.hydrocarbons-technology.com/news/equatorial-guinea-waives-fees-oil-gas-companies/ ; https://www.spglobal.com/platts/en/market-insights/latest-news/natural-gas/032320-equatorial-guinea-waives-fees-for-oil-gas-service-companies-as-oil-prices-crash,2021-02-04,2021-02-04T16:22:33Z,9,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3NDmIbrtDSeOofaDm,5670944,new_entry,original,,,"Equatorial Guinea obliged, as of 15 March 2020, ""all travellers from affected countries, both nationals and expatriates, presenting symptoms on arrival, must remain in quarantine for a period of fourteen days. Likewise those travellers not presenting symptoms of any nature must, in any event, remain in quarantine for the same period of time; and thus they may not leave the indicated place, except with [an] authorisation.""",2020-03-13,2020-03-15,2020-04-13,Equatorial Guinea,GNQ,GQ,National,0,,,,Quarantine,Other Quarantine,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15098&lang=en,2020-04-07,2020-04-07T22:32:48Z,1,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_277H1ZmiWwCiWrqFk,268872,new_entry,original,,,"""Order of 15th March 2020, implementing the precautionary measures for prevention and control against the pandemic outbreak of the new Coronavirus COVID-19 in the Republic of Equatorial Guinea; Article 11.- All those kept in quarantine by the Response and Vigilance Technical Committee are urged to respect and comply strictly with the period established.""",2020-03-12,2020-03-15,,Equatorial Guinea,GNQ,GQ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15109,2021-04-27,2021-04-27T16:30:56Z,1,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_vVIdTMrECLYksKtBv,2973367,new_entry,original,,,"On March 16, 2020, ""The Government of the Republic of Equatorial Guinea has established that all persons coming from a high-risk country -one with more than 500 diagnosed cases- are immediately placed in quarantine.""",2020-03-16,2020-03-16,2020-06-15,Equatorial Guinea,GNQ,GQ,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15111,2021-04-27,2021-04-27T16:49:54Z,1,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2tu4ItAckmNbV5BFi,2808846Fi,new_entry,original,,,"On June 13, 2020, ""Authorities in Equatorial Guinea announced the easing of restrictions put in place to curb the spread of the coronavirus disease (COVID-19). Restrictions and health measures in place until June 15 will lapse without extension. From June 15, restaurants, shops, places of worship, and hotels will be allowed to reopen, provided they follow hygiene standards. Nightclubs and entertainment venues will remain closed.""",2020-06-13,2020-06-15,2020-06-16,Equatorial Guinea,GNQ,GQ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions_This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldaware.com/covid-19-alert-equatorial-guinea-eases-restrictions-june-15,2021-02-21,2021-02-21T21:49:31Z,1306,12,200,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2tu4ItAckmNbV5BEu,2808846Eu,new_entry,original,,,"On June 13, 2020, ""Authorities in Equatorial Guinea announced the easing of restrictions put in place to curb the spread of the coronavirus disease (COVID-19). Restrictions and health measures in place until June 15 will lapse without extension. From June 15, restaurants, shops, places of worship, and hotels will be allowed to reopen, provided they follow hygiene standards. Nightclubs and entertainment venues will remain closed.""",2020-06-13,2020-06-15,2020-06-16,Equatorial Guinea,GNQ,GQ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions_This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldaware.com/covid-19-alert-equatorial-guinea-eases-restrictions-june-15,2021-02-21,2021-02-21T21:49:31Z,1306,12,200,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2tu4ItAckmNbV5BFn,2808846Fn,new_entry,original,,,"On June 13, 2020, ""Authorities in Equatorial Guinea announced the easing of restrictions put in place to curb the spread of the coronavirus disease (COVID-19). Restrictions and health measures in place until June 15 will lapse without extension. From June 15, restaurants, shops, places of worship, and hotels will be allowed to reopen, provided they follow hygiene standards. Nightclubs and entertainment venues will remain closed.""",2020-06-13,2020-06-15,2020-06-16,Equatorial Guinea,GNQ,GQ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions_This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldaware.com/covid-19-alert-equatorial-guinea-eases-restrictions-june-15,2021-02-21,2021-02-21T21:49:31Z,1306,12,200,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2tu4ItAckmNbV5BDn,2808846Dn,new_entry,original,,,"On June 13, 2020, ""Authorities in Equatorial Guinea announced the easing of restrictions put in place to curb the spread of the coronavirus disease (COVID-19). Restrictions and health measures in place until June 15 will lapse without extension. From June 15, restaurants, shops, places of worship, and hotels will be allowed to reopen, provided they follow hygiene standards. Nightclubs and entertainment venues will remain closed.""",2020-06-13,2020-06-15,2020-06-16,Equatorial Guinea,GNQ,GQ,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldaware.com/covid-19-alert-equatorial-guinea-eases-restrictions-june-15,2021-02-21,2021-02-21T21:49:31Z,1306,12,200,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_27KFGzIAnG729gGFy,7072892Fy,new_entry,original,,,"On Feb 8, 2021, Equatorial Guinea announced ""National Maritime Transport is restricted to one voyage per week per vessel. Merchant Maritime Transport, whether National or International, is authorised in order to supply National Markets.""",2021-02-08,2021-02-08,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=17090,2021-03-05,2021-03-05T16:13:55Z,5614,87,5413,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3fqp9eAYlQyr8ytNA,8836496,new_entry,original,,,"Equatorial Guinea rules the ""temporary suspension of all religious celebrations. ""The advice is to avoid gatherings of more than ten people at the same place.
Public transport via bus is prohibited.
Excluded from this concentration are restaurants and bars, provided they intensify cleaning and hygiene measures, and constantly disinfect floors, furniture and utensils. However, they may not hold or celebrate parties or large gatherings.
All parties, birthdays, baptisms, communions, marriages, consuetudinary matrimony, large traditional gatherings, wakes and funerals with a large gathering of people are prohibited, together with activities in leisure and games rooms, both day and night, fairs, discotheques, pubs, casinos, parks, public pools, etc.""",2020-03-15,2020-03-15,2020-04-13,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15109,2020-04-08,2020-04-08T22:53:33Z,1,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3ndsRpPjGF5OhbkNA,8836496,update,original,,Strengthening,"As of 31 March 2020 in Equatorial Guinea ""it is stressed that all stores selling clothes, various materials, supermarkets, general stores, pharmacies, hair salons, and stores selling electrical goods, electrical goods, household goods and utensils must remain open in a timetable that may not extend beyond 20:00h. [...] Restaurants and dining rooms which provide prepared food services must close at 21:00h."" UPDATE: Equatorial Guine clarifies the regime of closure of shops.",2020-03-31,2020-03-31,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15208,2020-04-18,2020-04-18T14:25:30Z,12,0,1,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_SCqsipvypTsMcUhNA,8836496,update,original,Change of Policy,Strengthening,"As of 31st of March (?) in Equatorial Guinea ""In order to prevent possible contagion and the spread of the virus, there is a temporary suspension of all types of demonstration or gathering of over TEN (10) people in the same place, together with the celebration of parties, traditional weddings, wakes or funerals, burials, gaming rooms, beleles, parks, fairs and other similar events. Excluded from this concentration are restaurants, provided they apply personal distancing and cleaning and hygiene measures, and constantly disinfect floors, furniture and utensils. However, they may not hold or celebrate parties or large gatherings."" UPDATE: Speficiations on the number of people that can gather.",2020-04-03,2020-03-31,2020-04-30,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15226&lang=en,2020-05-03,2020-05-03T18:38:34Z,12,0,1,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2YleSuWv7VWeld2NA,8836496,update,original,Change of Policy,Strengthening,In Equatorial Guinea as part of the Health State of Alarm all collective transport is prohibited and taxis can only carry one person. UPDATE: Extension of the prohibition of all collective transport and limitation of travellers in taxis to 1.,2020-04-03,2020-03-31,2020-04-30,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15226&lang=en,2020-05-03,2020-05-03T18:49:08Z,12,0,1,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_6RnAok4XN3yEu77NA,8836496,update,correction,,Strengthening,In Equatorial Guinea as part of the Health State of Alarm all collective transport is prohibited and taxis can only carry one person.,2020-04-03,2020-03-31,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15226&lang=en,2020-07-20,2020-07-20T12:47:24Z,12,0,1,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_339K7XRC63trbLSDj,7236993,new_entry,original,,,"On April 12, 2020, the ""Equatorial Guinean government has declared the religious groups Universal Church of the Kingdom of God (UCKG) and Ministry of Liberation, Health and Prophecy illegal since last Sunday. The government announced this drastic decision because these organizations did not comply with the confinement measures decreed in the African country, due to the coronavirus crisis.""",2020-04-12,2020-04-12,2021-04-28,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://evangelicalfocus.com/world/5265/Equatorial-Guinea-outlaws-two-religious-entities-for-breaching-coronavirus-restrictions,2021-02-05,2021-02-05T16:43:53Z,21,0,3,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_1eL8vxZIGlzDD7GNA,8836496,update,original,End of Policy,Strengthening,"Equatorial Guinea rules the ""temporary suspension of all religious celebrations. ""The advice is to avoid gatherings of more than ten people at the same place.
Public transport via bus is prohibited.
Excluded from this concentration are restaurants and bars, provided they intensify cleaning and hygiene measures, and constantly disinfect floors, furniture and utensils. However, they may not hold or celebrate parties or large gatherings.
All parties, birthdays, baptisms, communions, marriages, consuetudinary matrimony, large traditional gatherings, wakes and funerals with a large gathering of people are prohibited, together with activities in leisure and games rooms, both day and night, fairs, discotheques, pubs, casinos, parks, public pools, etc."" Restrictions eased on June 15, 2020. UPDATE: The original policy was set to expire on April 13, 2020, however easing of restrictions did not occur until June 15, 2020",2020-06-13,2020-06-15,2020-06-15,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,NA ; https://www.worldaware.com/covid-19-alert-equatorial-guinea-eases-restrictions-june-15,2021-02-21,2021-02-21T21:33:25Z,1306,12,200,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_OKfHjj5zYw4XMMFNA,428375,new_entry,original,,,"On 21 Dec 2020, Equatorial Guinea announced ""due to the ""CORONAVIRUS-19"" pandemic, the musical concerts by ""T.N.O"" and the free distribution of toys to children by H. E. NGUEMA OBIANG MANGUE, which has taken place to mark the traditional Christmas and New Year Festivities, have been cancelled for 2020, in order to maintain the precautionary measures adopted by the Government under Decree No. 107/2020, of 21st December, recommended by the Equatorial Guinea COVID-19 Response and Vigilance Technical Committee.""",2020-12-21,2020-12-24,2020-12-25,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=16851,2021-03-08,2021-03-08T16:38:00Z,5236,85,5078,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3Jz90thx3YhXwfFAr,590720,new_entry,original,,,"On Feb 8, 2021, Equatorial Guinea announced further restrictions on mass gatherings to curve the impact of the second wave of Covid-19 including ""The celebration of weddings, baptisms, first communions and other sacraments which may involve the gathering of persons are suspended. Compliance with the preventive measures in places of Worship must occur both inside and outside the Temples.
The celebration of feast days, birthdays, weddings and other events that require the gathering of persons in communities are temporarily suspended.
Wakes will take place in strictly family environments, where the use of face masks and social distancing are obligatory.""",2021-02-08,2021-02-08,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=17090,2021-03-05,2021-03-05T16:36:37Z,5614,87,5413,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3Jz90thx3YhXwfFBp,590720,new_entry,original,,,"On Feb 8, 2021, Equatorial Guinea announced further restrictions on mass gatherings to curve the impact of the second wave of Covid-19 including ""The celebration of weddings, baptisms, first communions and other sacraments which may involve the gathering of persons are suspended. Compliance with the preventive measures in places of Worship must occur both inside and outside the Temples.
The celebration of feast days, birthdays, weddings and other events that require the gathering of persons in communities are temporarily suspended.
Wakes will take place in strictly family environments, where the use of face masks and social distancing are obligatory.""",2021-02-08,2021-02-08,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=17090,2021-03-05,2021-03-05T16:36:37Z,5614,87,5413,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_3Jz90thx3YhXwfFBo,590720,new_entry,original,,,"On Feb 8, 2021, Equatorial Guinea announced further restrictions on mass gatherings to curve the impact of the second wave of Covid-19 including ""The celebration of weddings, baptisms, first communions and other sacraments which may involve the gathering of persons are suspended. Compliance with the preventive measures in places of Worship must occur both inside and outside the Temples.
The celebration of feast days, birthdays, weddings and other events that require the gathering of persons in communities are temporarily suspended.
Wakes will take place in strictly family environments, where the use of face masks and social distancing are obligatory.""",2021-02-08,2021-02-08,,Equatorial Guinea,GNQ,GQ,National,1,,,,Restrictions of Mass Gatherings,Event(s) allowed to occur but no audience is allowed,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.guineaecuatorialpress.com/noticia.php?id=17090,2021-03-05,2021-03-05T16:36:37Z,5614,87,5413,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_WcgRMVAVbHFUsORGu,5714112,new_entry,correction,,,"""On Tuesday 4th February the Coronavirus Technical Committee went to Malabo International Airport to instruct the Ceiba Intercontinental crew on all the preventive measures to apply in the case of an abnormal or risky situation."" One exercise carried out on board the Boeing 777 consisted in the use of masks and gloves and evacuation routes for exposed passengers. ""This training action will take place in other places related to the handling of air, lad and sea transport issues, in compliance with the Government programme on the prevention and contention of possible cases of coronavirus in Equatorial Guinea.""",2020-02-04,2020-02-04,,Equatorial Guinea,GNQ,GQ,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=14820,2021-04-09,2021-04-09T15:05:23Z,0,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_2pRa0kve3VBeLUoGn,1057745,new_entry,correction,,,"Equatorial Guinea has ruled that ""the use of masks will be obligatory at all times"" as of 15 March 2020.",2020-03-13,2020-03-15,2020-04-13,Equatorial Guinea,GNQ,GQ,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,The policy makes it mandatory to wear a mask.,,Equatorial Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.guineaecuatorialpress.com/noticia.php?id=15098&lang=en,2021-02-05,2021-02-05T16:47:39Z,1,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
R_9KKP98pWX2TyMApEw,7440970,new_entry,original,,,"""On March 23, 2020, the Government of Equatorial Guinea announced an order strengthening the precautionary measures and restrictions to reduce the spread of COVID-19.  These restrictions will be enforced by the forces of public order. Vehicles providing public transport are prohibited to carry more than (1) passenger.  Companies providing transport for employees should not exceed (2) passengers.""",2020-03-23,2020-03-23,,Equatorial Guinea,GNQ,GQ,National,1,,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Equatorial Guinea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.osac.gov/Country/EquatorialGuinea/Content/Detail/Report/671ec6a8-f846-4a95-a696-1848e6341c05,2021-04-06,2021-04-06T15:50:52Z,9,0,0,,,,,,,,,171,6647,0,0,-0.82478433,0.563846171,-0.20141026,12,19,845060,16422276374,19433.2667,-8.28496885,13.6471629,23.5219045,9.87474165,1,0,0.01833944,,119125,0.22333172
