record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2zN3XkSKlvcEc42NA,2243845,update,original,Change of Policy,Strengthening,"Originally, the restrictions were supposed to end on September 21st. However, they have been extended to October 5th. UPDATE: The original policy was set to end on September 21, it has been continously extended by Moroccan authorities. This update notes the extension of travel restrictions to and from Casablanca-Settat, from October 5th to October 19th.",2020-10-05,2020-10-05,2020-10-19,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Internal Border Restrictions,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.7262268095359,63.6343189681825,60.07953247581,100,NA ; https://www.meed.com/covid-19-curbs-return-in-lebanon-and-morocco ; https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/urz9dfmybgp3sw8tp/morocco-authorities-to-tighten-covid-19-restrictions-and-impose-curfew-in-casablanca-october-5-update-33,2021-03-28,2021-03-28T20:21:53Z
R_2bUdXlXWIaM0xN0NA,2243845,update,original,Change of Policy,Strengthening,"Originally, the restrictions were supposed to end on September 21st. However, they have been extended to October 19th. UPDATE: The original policy was set to end on September 21, it has been continously extended by Moroccan authorities. This update notes the extension of travel restrictions to and from Casablanca-Settat, from October 25th to November 22nd.",2020-10-20,2020-10-25,2020-11-22,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Internal Border Restrictions,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,69.6862255923844,66.7433989594757,63.8327716655225,113,NA ; https://www.ecoactu.ma/casablanca-nouvelles-restrictions-25-octbre/ ; https://laquotidienne.ma/article/info-politique/covid-19-nouvelles-restrictions-a-casablanca-a-compter-de-ce-dimanche-25-octobre,2021-03-28,2021-03-28T20:30:31Z
R_XRs4EpFXLVZRS9zNA,2243845,update,original,Change of Policy,Strengthening,"Originally, the restrictions were supposed to end on September 21st. However, they have been extended to November 22nd. UPDATE: The original policy was set to end on September 21, it has been continously extended by Moroccan authorities. This update notes the extension of travel restrictions to and from Casablanca-Settat, from November 22nd to December 20th.",2020-11-22,2020-11-22,2020-12-20,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Internal Border Restrictions,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,70.6915596818968,66.9843862966295,63.8155153410517,112,NA ; https://www.moroccoworldnews.com/2020/11/326757/covid-19-morocco-extends-lockdown-measures-in-casablanca/ ; https://www.medias24.com/prolongation-des-restrictions-pour-4-semaines-a-casablanca-et-provinces-limitrophes-2-14475.html,2021-03-28,2021-03-28T20:36:09Z
R_zfijbbwTTkUAbtvNA,2243845,update,original,Change of Policy,Strengthening,"Originally, the restrictions were supposed to end on September 21st. However, they have been extended to December 20th. UPDATE: The original policy was set to end on September 21, it has been continously extended by Moroccan authorities. This update notes the extension of travel restrictions to and from Casablanca-Settat, from December 20th to January 10th.",2020-12-18,2020-12-20,2021-01-10,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Internal Border Restrictions,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,70.7571655376083,67.4731421723424,64.3797793265601,116,NA ; https://fnh.ma/article/boursenews/covid-19-les-mesures-de-restrictions-prolongees-de-4-semaines-dans-le-grand-casablanca ; https://www.medias24.com/prolongation-des-restrictions-pour-4-semaines-a-casablanca-et-provinces-limitrophes-2-14475.html,2021-03-28,2021-03-28T20:44:28Z
R_1lzQMO7GjuiI5MKNA,6656507,new_entry,original,,,"As of March 13th, Moroccan authorities have restricted the number of visitors of individual detainees to one person only, and restricted the number of visits to one every two weeks.",2020-03-13,2020-03-13,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,48.5351202743761,44.9247942513287,40.5698989028039,90,https://www.medias24.com/coronavirus-des-mesures-preventives-dans-les-prisons-marocaines-8307.html ; https://fr.le360.ma/societe/coronavirus-visites-transferements-detenus-etrangers-voici-les-mesures-de-precaution-dans-les-210648,2020-11-03,2020-11-03T15:44:06Z
R_22CYp9iDhbzCfLgNA,4719717,new_entry,original,,,"As of March 18th, Moroccan authoritites have restricted the number of visitors of individual detainees to one person only, and restricted the number of visits to one every month.",2020-03-18,2020-03-18,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.6222133312282,58.9396822811031,55.0980096778424,110,https://www.medias24.com/prisons-un-seul-visiteur-une-fois-par-mois-8520.html ; https://www.moroccoworldnews.com/2020/03/296631/covid-19-new-preventive-measures-for-moroccan-prisons/ ; https://fr.le360.ma/societe/prisons-les-visites-desormais-limitees-a-une-seule-par-mois-pour-chaque-detenu-211083,2020-11-04,2020-11-04T08:08:35Z
R_2P6zJvns73bnDZGNA,6656507,update,original,End of Policy,,"As of March 18th, Moroccan authorities are reducing prison visits from one visitor every 2 weeks to one visitor every month. UPDATE: Originally, Moroccan prisoners were allowed one visitor every 2 weeks. Now, they are only allowed one per month.",2020-03-18,2020-03-18,2020-03-18,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.6222133312282,58.9396822811031,55.0980096778424,110,NA ; https://www.medias24.com/prisons-un-seul-visiteur-une-fois-par-mois-8520.html ; https://fr.le360.ma/societe/prisons-les-visites-desormais-limitees-a-une-seule-par-mois-pour-chaque-detenu-211083 ; https://www.moroccoworldnews.com/2020/03/296631/covid-19-new-preventive-measures-for-moroccan-prisons/,2020-11-03,2020-11-03T16:22:39Z
R_3fTtPxhPHeQCpYXNA,7045620,new_entry,original,,,Moroccan authorities are imposing a lockdown starting March 20th.,2020-03-19,2020-03-20,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",67.9995941816562,64.3617171072481,60.5671965670202,117,https://www.medias24.com/coronavirus-les-autorites-decretent-etat-d-urgence-sanitaire-e-confinement-8583.html ; https://fr.le360.ma/politique/coronavirus-etat-durgence-sanitaire-confinement-obligatoire-de-la-population-au-maroc-211147 ; https://www.france24.com/fr/20200320-coronavirus-le-maroc-d%C3%A9clare-l-%C3%A9tat-d-urgence-sanitaire,2020-10-02,2020-10-02T13:44:57Z
R_2w0FBuyZjIbxuGiFk,4450428,new_entry,correction,,,Morocco extends the coronavirus lockdown for another 4 weeks until 20th May with the same previous restrictions.,2020-04-18,2020-04-18,2020-05-20,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,One or more provinces within one or more countries,,Casablanca-Settat; Marrakech-Safi; Fes-Meknes; Tanger-Tétouan-Al Houceima; Rabat-Salé-Kenitra; Oriental; Draa-Tafilalet; Béni Mellal-Khenifra; Souss-Massa; Laayoun-Sakia El Hamra; Dakhla-Oued Ed-Dahab; Guelmim-Oued Noun,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",74.0756941038777,70.8046498795335,67.4080787057585,81,https://www.cg.gov.ma/ar/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%85%D8%AF%D8%AF-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D8%BA%D8%A7%D9%8A%D8%A9-20-%D9%85%D8%A7%D9%8A-2020,2020-07-15,2020-07-15T10:08:57Z
R_TtuGzqBQsUm4zvzFk,4450428,update,correction,,,Morocco extends the coronavirus lockdown for another 4 weeks until 20th May with the same previous restrictions.,2020-04-18,2020-04-18,2020-05-20,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,One or more provinces within one or more countries,,Casablanca-Settat; Marrakech-Safi; Fes-Meknes; Tanger-Tétouan-Al Houceima; Rabat-Salé-Kenitra; Oriental; Draa-Tafilalet; Béni Mellal-Khenifra; Souss-Massa; Laayoun-Sakia El Hamra; Dakhla-Oued Ed-Dahab; Guelmim-Oued Noun,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",74.0756941038777,70.8046498795335,67.4080787057585,81,NA ; https://www.cg.gov.ma/ar/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%85%D8%AF%D8%AF-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D8%BA%D8%A7%D9%8A%D8%A9-20-%D9%85%D8%A7%D9%8A-2020 ; https://www.lemonde.fr/afrique/article/2020/04/18/coronavirus-confinement-prolonge-jusqu-au-20-mai-au-maroc-et-a-fin-avril-en-algerie_6037050_3212.html ; https://laquotidienne.ma/article/alaune/coronavirus-maroc-le-confinement-prolonge-jusqu-au-20-mai,2020-10-28,2020-10-28T09:01:57Z
R_2B2O3DtC2Bk8kQgNA,2081689,new_entry,original,,,"Morocco extended lockdown from May 20, 2020 at six in the evening, until June 10, 2020 at six in the evening under the state of a health emergency.",2020-05-19,2020-05-20,2020-06-10,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Provincial/State Government,Municipal Government,Police",74.2651607898271,71.3530490189631,67.7987295103644,103,http://covid19.interieur.gov.ma/actualites.aspx,2020-06-23,2020-06-23T18:09:09Z
R_3hAvnm6kFIZalHoNA,4144838,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Tangier-Assila.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Tanger-Tetouan-Al Hoceima,,Tangier-Assila,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Tanger-Tetouan-Al Hoceima,Tangier-Assila,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936,2020-10-23,2020-10-23T11:47:31Z
R_Uo5Cq2HitrU2QCtNA,9610713,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid. 
This entry codes the policy for the city of Casablanca.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php#,2020-10-23,2020-10-23T11:59:22Z
R_b3mtIJ4bl7kk67DNA,4476531,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the province of Larache.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Tanger-Tetouan-Al Hoceima,,Larache Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Tanger-Tetouan-Al Hoceima,Larache Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:01:59Z
R_3hbUy4QE962vI3tNA,7635891,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for El Hajeb province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Fes-Meknes,,El Hajeb Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Fes-Meknes,El Hajeb Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:13:19Z
R_w0HmHgXwQgUCaB3NA,4169449,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Kenitra province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Rabat-Sale-Kenitra,,Kenitra Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Rabat-Sale-Kenitra,Kenitra Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-23,2020-10-23T12:21:43Z
R_3KCw2sKvii0TBryNA,2614677,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the El Jadida province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,El Jadida Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,El Jadida Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:19:14Z
R_e40eZk0XAZgWe8VNA,2759906,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Nouaceur province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Nouaceur Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Nouaceur Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:24:14Z
R_1JWoAcBGrr3YYMFNA,8366213,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Mediouna province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mediouna Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Mediouna Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:28:10Z
R_3L5dAAVoTZP2RmWNA,231921,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Benslimane province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Benslimane Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Benslimane Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:32:22Z
R_3n14x12qJoHr6FGNA,7909203,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès. But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid
This entry codes the policy for the Berrechid province.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Berrechid Province,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Berrechid Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-10-24,2020-10-24T08:35:16Z
R_2zHqi2jfAdEBUMsNA,4571706,new_entry,correction,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Mohammedia.",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mohammadia,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Mohammadia,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,71.0481782038237,67.5487094593148,63.7285491271973,101,https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918 ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php#,2020-10-25,2020-10-25T12:48:46Z
R_2xWt0sHl9wFH24uNA,1664061,new_entry,original,,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 comprises the following cities: Casablanca, Mohammedia, Rabat, Salé, Skhirate-Témara, Tangier-Assilah, Marrakesh and Fès.
But also the following provinces: Larache, El Hajeb, Kenitra, El Jadida, Nouaceur, Mediouna, Benslimane and Berrechid.
This entry codes the policy for the city of Mohammedia.
",2020-06-09,2020-06-10,,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mohammedia,Lockdown,,,,Morocco,One or more geographical or administrative units within one or more countries,,Casablanca-Settat,Mohammedia,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.0481782038237,67.5487094593148,63.7285491271973,101,https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://fr.le360.ma/societe/confinement-allege-voici-a-quoi-ressemble-la-carte-epidemique-du-maroc-infographie-216936 ; https://fr.le360.ma/politique/urgent-les-details-des-mesures-dallegement-du-confinement-au-maroc-216918,2020-11-04,2020-11-04T07:57:21Z
R_32Yf7iBUL4Rar9vNA,7045620,update,original,End of Policy,,"On June 10th, Moroccan authorities are slowly lifting the lockdown as the country is divided into 2 different zones with different sets of restrictions. UPDATE: The lockdown is carefully lifted on June 10th as different zones of the country enter different sets of restrictions.",2020-06-09,2020-06-10,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.0481782038237,67.5487094593148,63.7285491271973,101,NA ; https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php# ; https://www.francetvinfo.fr/monde/afrique/maroc/coronavirus-au-maroc-le-deconfinement-se-fait-au-compte-gouttes_4011199.html,2020-10-04,2020-10-04T18:20:09Z
